C1_OBJ_NM,DT,C1,PRD_SE,UNIT_NM_ENG,ITM_ID,TBL_ID,ITM_NM,TBL_NM,PRD_DE,LST_CHN_DE,C1_NM_ENG,C1_NM,UNIT_NM,ITM_NM_ENG,ORG_ID,C1_OBJ_NM_ENG
행정구역(시군구)별,145311,41285,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Ilsandong-gu,일산동구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,146082,41285,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Ilsandong-gu,일산동구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,149665,41285,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Ilsandong-gu,일산동구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,150420,41285,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Ilsandong-gu,일산동구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,151829,41285,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Ilsandong-gu,일산동구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,152680,41285,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Ilsandong-gu,일산동구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,153842,41285,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Ilsandong-gu,일산동구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,153511,41285,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Ilsandong-gu,일산동구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,152329,41285,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Ilsandong-gu,일산동구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,150251,41285,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Ilsandong-gu,일산동구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,151347,41285,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Ilsandong-gu,일산동구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,152879,41285,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Ilsandong-gu,일산동구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,289230,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,289469,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,290086,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,290656,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,288064,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,286448,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,291312,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,291408,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,296104,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,297524,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,299900,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,300839,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,299626,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,297517,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,302523,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,302538,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,297553,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,290325,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,286872,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,282900,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,277777,41287,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Ilsanseo-gu,일산서구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,142203,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,141944,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,142096,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,142272,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,140968,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,140140,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,142339,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,142421,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,144576,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,145179,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,146137,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,146480,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,145665,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,144642,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,146900,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,146833,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,144357,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,140665,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,138959,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,136748,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,134038,41287,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Ilsanseo-gu,일산서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,147027,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,147525,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,147990,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,148384,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,147096,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,146308,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,148973,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,148987,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,151528,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,152345,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,153763,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,154359,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,153961,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,152875,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,155623,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,155705,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,153196,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,149660,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,147913,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,146152,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,143739,41287,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Ilsanseo-gu,일산서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,70324,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,68333,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,60956,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,60482,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,62291,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,69477,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,72049,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,72279,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,71955,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,71068,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,70578,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,70156,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,68946,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,63778,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,57527,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,58142,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,58289,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,63231,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,73345,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,78137,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,81000,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,85512,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,79908,41290,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Gwacheon-si,과천시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,34567,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,33603,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,29954,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,29721,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,30668,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,34171,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,35369,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,35397,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,35170,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,34612,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,34355,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,34129,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,33502,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,31013,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,28085,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,28423,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,28638,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,31068,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,36092,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,38416,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,39687,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,41757,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,38906,41290,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Gwacheon-si,과천시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,35757,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,34730,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,31002,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,30761,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,31623,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,35306,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,36680,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,36882,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,36785,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,36456,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,36223,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,36027,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,35444,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,32765,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,29442,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
