영업소코드,영업소명,연도,차종,교통량
582,망상,2025,4종,9292
582,망상,2025,5종,31458
582,망상,2025,6종,98428
583,동해,2025,1종,4316551
583,동해,2025,2종,80125
583,동해,2025,3종,130759
583,동해,2025,4종,55330
583,동해,2025,5종,318671
583,동해,2025,6종,233843
584,남강릉,2025,1종,2150956
584,남강릉,2025,2종,55833
584,남강릉,2025,3종,45113
584,남강릉,2025,4종,37677
584,남강릉,2025,5종,75745
584,남강릉,2025,6종,107706
585,하조대,2025,1종,1949705
585,하조대,2025,2종,30819
585,하조대,2025,3종,40381
585,하조대,2025,4종,14082
585,하조대,2025,5종,27127
585,하조대,2025,6종,67865
586,북남원,2025,1종,681321
586,북남원,2025,2종,18899
586,북남원,2025,3종,16974
586,북남원,2025,4종,19970
586,북남원,2025,5종,21121
586,북남원,2025,6종,19073
587,오수,2025,1종,2476674
587,오수,2025,2종,40026
587,오수,2025,3종,92127
587,오수,2025,4종,87933
587,오수,2025,5종,181533
587,오수,2025,6종,61498
588,임실,2025,1종,970661
588,임실,2025,2종,22168
588,임실,2025,3종,34293
588,임실,2025,4종,25037
588,임실,2025,5종,55187
588,임실,2025,6종,24760
589,상관,2025,1종,2744842
589,상관,2025,2종,46131
589,상관,2025,3종,87730
589,상관,2025,4종,74751
589,상관,2025,5종,303359
589,상관,2025,6종,61092
590,동전주,2025,1종,3136745
590,동전주,2025,2종,52469
590,동전주,2025,3종,55197
590,동전주,2025,4종,33579
590,동전주,2025,5종,64917
590,동전주,2025,6종,99061
591,동서천,2025,1종,1308129
591,동서천,2025,2종,24564
591,동서천,2025,3종,48034
591,동서천,2025,4종,78221
591,동서천,2025,5종,270763
591,동서천,2025,6종,38418
592,서부여,2025,1종,1426170
592,서부여,2025,2종,25304
592,서부여,2025,3종,42853
592,서부여,2025,4종,36619
592,서부여,2025,5종,45486
592,서부여,2025,6종,40996
593,부여,2025,1종,1100680
593,부여,2025,2종,19558
593,부여,2025,3종,32869
593,부여,2025,4종,33321
593,부여,2025,5종,38256
593,부여,2025,6종,30659
594,칠갑산,2025,1종,485300
594,칠갑산,2025,2종,8301
594,칠갑산,2025,3종,21361
594,칠갑산,2025,4종,19915
594,칠갑산,2025,5종,14524
594,칠갑산,2025,6종,15903
595,서공주,2025,1종,1720334
595,서공주,2025,2종,43529
595,서공주,2025,3종,61406
595,서공주,2025,4종,62867
595,서공주,2025,5종,103538
595,서공주,2025,6종,54913
596,가락2,2025,1종,292191
596,가락2,2025,2종,21836
596,가락2,2025,3종,43572
596,가락2,2025,4종,70017
596,가락2,2025,5종,99112
596,가락2,2025,6종,13635
597,서여주,2025,1종,2847505
597,서여주,2025,2종,115233
597,서여주,2025,3종,160661
597,서여주,2025,4종,173330
597,서여주,2025,5종,196955
597,서여주,2025,6종,129153
598,북여주,2025,1종,4250506
598,북여주,2025,2종,127596
598,북여주,2025,3종,151730
598,북여주,2025,4종,146332
598,북여주,2025,5종,170979
598,북여주,2025,6종,168455
599,양촌,2025,1종,994274
599,양촌,2025,2종,17229
599,양촌,2025,3종,3732
599,양촌,2025,4종,416
599,양촌,2025,5종,254
599,양촌,2025,6종,35613
601,남천안,2025,1종,3166583
601,남천안,2025,2종,116546
601,남천안,2025,3종,153773
601,남천안,2025,4종,193742
601,남천안,2025,5종,240694
601,남천안,2025,6종,128666
602,풍세상,2025,1종,20407996
602,풍세상,2025,2종,433896
602,풍세상,2025,3종,1180838
602,풍세상,2025,4종,886208
602,풍세상,2025,5종,1056956
602,풍세상,2025,6종,514032
603,정안,2025,1종,4946424
603,정안,2025,2종,89065
603,정안,2025,3종,217810
603,정안,2025,4종,112892
603,정안,2025,5종,168741
603,정안,2025,6종,152694
604,남공주,2025,1종,1202131
604,남공주,2025,2종,47095
604,남공주,2025,3종,55112
604,남공주,2025,4종,45885
604,남공주,2025,5종,116502
604,남공주,2025,6종,39558
605,탄천,2025,1종,474784
605,탄천,2025,2종,28374
605,탄천,2025,3종,26950
605,탄천,2025,4종,42278
605,탄천,2025,5종,114577
605,탄천,2025,6종,16687
606,서논산,2025,1종,2377390
606,서논산,2025,2종,82974
606,서논산,2025,3종,129459
606,서논산,2025,4종,152896
606,서논산,2025,5종,182961
606,서논산,2025,6종,71955
607,연무,2025,1종,2698554
607,연무,2025,2종,92926
607,연무,2025,3종,156496
607,연무,2025,4종,198713
607,연무,2025,5종,206792
607,연무,2025,6종,73416
608,남논산하,2025,1종,13552476
608,남논산하,2025,2종,239342
608,남논산하,2025,3종,732504
608,남논산하,2025,4종,568602
608,남논산하,2025,5종,998076
608,남논산하,2025,6종,266250
612,풍세하,2025,1종,18902016
612,풍세하,2025,2종,365722
612,풍세하,2025,3종,1120418
612,풍세하,2025,4종,727172
612,풍세하,2025,5종,864186
612,풍세하,2025,6종,465502
613,남풍세,2025,1종,8048977
613,남풍세,2025,2종,197934
613,남풍세,2025,3종,300721
613,남풍세,2025,4종,361927
613,남풍세,2025,5종,464958
613,남풍세,2025,6종,269610
618,남논산상,2025,1종,13382972
618,남논산상,2025,2종,242208
618,남논산상,2025,3종,726222
618,남논산상,2025,4종,575044
618,남논산상,2025,5종,1075158
618,남논산상,2025,6종,260536
621,동대구,2025,1종,10935520
621,동대구,2025,2종,218249
621,동대구,2025,3종,369964
621,동대구,2025,4종,255365
621,동대구,2025,5종,202246
621,동대구,2025,6종,465431
622,대구,2025,1종,18385054
622,대구,2025,2종,476480
622,대구,2025,3종,503580
622,대구,2025,4종,748504
622,대구,2025,5종,1364848
622,대구,2025,6종,581840
623,수성,2025,1종,12223087
623,수성,2025,2종,204367
623,수성,2025,3종,172861
623,수성,2025,4종,136083
623,수성,2025,5종,122385
623,수성,2025,6종,493229
624,청도,2025,1종,4148264
624,청도,2025,2종,100781
624,청도,2025,3종,97865
624,청도,2025,4종,106941
624,청도,2025,5종,123294
624,청도,2025,6종,151384
625,밀양,2025,1종,5067251
625,밀양,2025,2종,115525
625,밀양,2025,3종,113245
625,밀양,2025,4종,127190
625,밀양,2025,5종,124606
625,밀양,2025,6종,193629
626,남밀양,2025,1종,5625979
626,남밀양,2025,2종,175176
626,남밀양,2025,3종,178036
626,남밀양,2025,4종,202671
626,남밀양,2025,5종,200499
626,남밀양,2025,6종,266605
627,삼랑진,2025,1종,3529353
627,삼랑진,2025,2종,82329
627,삼랑진,2025,3종,114038
627,삼랑진,2025,4종,114156
627,삼랑진,2025,5종,163364
627,삼랑진,2025,6종,178674
628,상동,2025,1종,1642496
628,상동,2025,2종,234109
628,상동,2025,3종,137641
628,상동,2025,4종,276159
628,상동,2025,5종,201092
628,상동,2025,6종,84018
629,김해부산,2025,1종,15948764
629,김해부산,2025,2종,512834
629,김해부산,2025,3종,415934
629,김해부산,2025,4종,694150
629,김해부산,2025,5종,1185016
629,김해부산,2025,6종,513506
641,울산,2025,1종,12333161
641,울산,2025,2종,267853
641,울산,2025,3종,542790
641,울산,2025,4종,349766
641,울산,2025,5종,771169
641,울산,2025,6종,587811
642,문수,2025,1종,4041367
642,문수,2025,2종,86779
642,문수,2025,3종,159906
642,문수,2025,4종,158067
642,문수,2025,5종,217165
642,문수,2025,6종,200879
643,청량,2025,1종,11327832
643,청량,2025,2종,207911
643,청량,2025,3종,378073
643,청량,2025,4종,568743
643,청량,2025,5종,2483284
643,청량,2025,6종,599101
644,온양,2025,1종,2453434
644,온양,2025,2종,56181
644,온양,2025,3종,53248
644,온양,2025,4종,44867
644,온양,2025,5종,140073
644,온양,2025,6종,149361
645,장안,2025,1종,5544383
645,장안,2025,2종,140637
645,장안,2025,3종,203399
645,장안,2025,4종,261138
645,장안,2025,5종,243878
645,장안,2025,6종,290502
646,기장일광,2025,1종,6904335
646,기장일광,2025,2종,52209
646,기장일광,2025,3종,86759
646,기장일광,2025,4종,92758
646,기장일광,2025,5종,406047
646,기장일광,2025,6종,353545
647,해운대송정,2025,1종,3503202
647,해운대송정,2025,2종,30153
647,해운대송정,2025,3종,26073
647,해운대송정,2025,4종,19835
647,해운대송정,2025,5종,21536
647,해운대송정,2025,6종,180885
648,해운대,2025,1종,15622021
648,해운대,2025,2종,136752
648,해운대,2025,3종,206299
648,해운대,2025,4종,107763
648,해운대,2025,5종,644513
648,해운대,2025,6종,736483
651,남양주,2025,1종,29786331
651,남양주,2025,2종,504383
651,남양주,2025,3종,748363
651,남양주,2025,4종,383760
651,남양주,2025,5종,276745
651,남양주,2025,6종,1272176
652,화도,2025,1종,16836305
652,화도,2025,2종,382252
652,화도,2025,3종,365908
652,화도,2025,4종,340862
652,화도,2025,5종,226550
652,화도,2025,6종,928222
653,서종,2025,1종,2576212
653,서종,2025,2종,23354
653,서종,2025,3종,20285
653,서종,2025,4종,7815
653,서종,2025,5종,15991
653,서종,2025,6종,116018
654,설악,2025,1종,4629712
654,설악,2025,2종,41314
654,설악,2025,3종,81597
654,설악,2025,4종,36758
654,설악,2025,5종,27805
654,설악,2025,6종,180563
655,강촌,2025,1종,2929675
655,강촌,2025,2종,39846
655,강촌,2025,3종,85922
655,강촌,2025,4종,30132
655,강촌,2025,5종,36358
655,강촌,2025,6종,99598
656,남춘천,2025,1종,3159092
656,남춘천,2025,2종,36806
656,남춘천,2025,3종,52929
656,남춘천,2025,4종,33947
656,남춘천,2025,5종,60120
656,남춘천,2025,6종,100889
657,동산,2025,1종,14568604
657,동산,2025,2종,199598
657,동산,2025,3종,416020
657,동산,2025,4종,117688
657,동산,2025,5종,231554
657,동산,2025,6종,558050
658,조양,2025,1종,367953
658,조양,2025,2종,6502
658,조양,2025,3종,8657
658,조양,2025,4종,12266
658,조양,2025,5종,21189
658,조양,2025,6종,14699
671,봉담,2025,1종,16799651
671,봉담,2025,2종,438771
671,봉담,2025,3종,404811
671,봉담,2025,4종,279788
671,봉담,2025,5종,385717
671,봉담,2025,6종,927544
672,정남,2025,1종,5299877
672,정남,2025,2종,302201
672,정남,2025,3종,172706
672,정남,2025,4종,186044
672,정남,2025,5종,163315
672,정남,2025,6종,296529
673,북오산,2025,1종,14933730
673,북오산,2025,2종,338733
673,북오산,2025,3종,459825
673,북오산,2025,4종,232873
673,북오산,2025,5종,231928
673,북오산,2025,6종,860606
675,서오산,2025,1종,16209653
675,서오산,2025,2종,324519
675,서오산,2025,3종,401762
675,서오산,2025,4종,225847
675,서오산,2025,5종,215656
675,서오산,2025,6종,845493
676,향남,2025,1종,5571930
676,향남,2025,2종,315790
676,향남,2025,3종,232708
676,향남,2025,4종,257503
676,향남,2025,5종,189323
676,향남,2025,6종,312450
677,북평택,2025,1종,28980036
677,북평택,2025,2종,632879
677,북평택,2025,3종,884092
677,북평택,2025,4종,704398
677,북평택,2025,5종,756914
677,북평택,2025,6종,1296731
681,장안본선,2025,1종,14149990
681,장안본선,2025,2종,790142
681,장안본선,2025,3종,1854054
681,장안본선,2025,4종,1221452
681,장안본선,2025,5종,2352102
681,장안본선,2025,6종,544676
682,조암,2025,1종,4121021
682,조암,2025,2종,369765
682,조암,2025,3종,460675
682,조암,2025,4종,438343
682,조암,2025,5종,562061
682,조암,2025,6종,186174
683,송산마도,2025,1종,9340501
683,송산마도,2025,2종,474811
683,송산마도,2025,3종,418338
683,송산마도,2025,4종,415971
683,송산마도,2025,5종,903288
683,송산마도,2025,6종,439417
684,남안산,2025,1종,7433637
684,남안산,2025,2종,467981
684,남안산,2025,3종,471065
684,남안산,2025,4종,593680
684,남안산,2025,5종,571518
684,남안산,2025,6종,375458
685,서시흥,2025,1종,17352904
685,서시흥,2025,2종,760360
685,서시흥,2025,3종,1074054
685,서시흥,2025,4종,1162812
685,서시흥,2025,5종,2140529
685,서시흥,2025,6종,750517
700,범서,2025,1종,966999
700,범서,2025,2종,10191
700,범서,2025,3종,5916
700,범서,2025,4종,285
700,범서,2025,5종,994
700,범서,2025,6종,61936
701,북양양,2025,1종,3219102
701,북양양,2025,2종,41649
701,북양양,2025,3종,60618
701,북양양,2025,4종,20451
701,북양양,2025,5종,26939
701,북양양,2025,6종,112073
702,속초,2025,1종,4001739
702,속초,2025,2종,67552
702,속초,2025,3종,93716
702,속초,2025,4종,45028
702,속초,2025,5종,78167
702,속초,2025,6종,123141
703,삼척,2025,1종,2289461
703,삼척,2025,2종,40773
703,삼척,2025,3종,66802
703,삼척,2025,4종,27519
703,삼척,2025,5종,62221
703,삼척,2025,6종,111072
704,근덕,2025,1종,2495769
704,근덕,2025,2종,35753
704,근덕,2025,3종,59292
704,근덕,2025,4종,31835
704,근덕,2025,5종,178003
704,근덕,2025,6종,92546
705,남이천,2025,1종,3472625
705,남이천,2025,2종,206423
705,남이천,2025,3종,176553
705,남이천,2025,4종,363550
705,남이천,2025,5종,261560
705,남이천,2025,6종,124719
706,남경주,2025,1종,3464477
706,남경주,2025,2종,55865
706,남경주,2025,3종,109856
706,남경주,2025,4종,82869
706,남경주,2025,5종,228443
706,남경주,2025,6종,151480
707,남포항,2025,1종,5740286
707,남포항,2025,2종,87835
707,남포항,2025,3종,158669
707,남포항,2025,4종,138585
707,남포항,2025,5종,1105211
707,남포항,2025,6종,226278
708,동경주,2025,1종,2159357
708,동경주,2025,2종,26173
708,동경주,2025,3종,26429
708,동경주,2025,4종,32545
708,동경주,2025,5종,160482
708,동경주,2025,6종,94491
709,서밀양,2025,1종,825805
709,서밀양,2025,2종,32612
709,서밀양,2025,3종,48516
709,서밀양,2025,4종,52478
709,서밀양,2025,5종,54730
709,서밀양,2025,6종,33965
710,밀양출구JC,2025,1종,1880159
710,밀양출구JC,2025,2종,51542
710,밀양출구JC,2025,3종,49622
710,밀양출구JC,2025,4종,75437
710,밀양출구JC,2025,5종,156807
710,밀양출구JC,2025,6종,50566
711,불갑산(목포),2025,1종,273650
711,불갑산(목포),2025,2종,3092
711,불갑산(목포),2025,3종,5989
711,불갑산(목포),2025,4종,1054
711,불갑산(목포),2025,5종,2547
711,불갑산(목포),2025,6종,5279
712,동상주,2025,1종,1073333
712,동상주,2025,2종,25477
712,동상주,2025,3종,46916
712,동상주,2025,4종,51051
712,동상주,2025,5종,410058
712,동상주,2025,6종,253302
713,서의성,2025,1종,799512
713,서의성,2025,2종,16645
713,서의성,2025,3종,39372
713,서의성,2025,4종,37304
713,서의성,2025,5종,43698
713,서의성,2025,6종,27279
714,북의성,2025,1종,701378
714,북의성,2025,2종,16155
714,북의성,2025,3종,22968
714,북의성,2025,4종,19779
714,북의성,2025,5종,27263
714,북의성,2025,6종,21415
715,동안동,2025,1종,1779814
715,동안동,2025,2종,25495
715,동안동,2025,3종,32172
715,동안동,2025,4종,20815
715,동안동,2025,5종,54992
715,동안동,2025,6종,52423
716,청송,2025,1종,2077677
716,청송,2025,2종,30976
716,청송,2025,3종,32977
716,청송,2025,4종,27813
716,청송,2025,5종,34939
716,청송,2025,6종,60320
717,불갑산(서울),2025,1종,169960
717,불갑산(서울),2025,2종,2127
717,불갑산(서울),2025,3종,2954
717,불갑산(서울),2025,4종,207
717,불갑산(서울),2025,5종,1233
717,불갑산(서울),2025,6종,3025
718,남광산,2025,1종,3204164
718,남광산,2025,2종,140081
718,남광산,2025,3종,226614
718,남광산,2025,4종,377031
718,남광산,2025,5종,343877
718,남광산,2025,6종,83909
719,남장성,2025,1종,2834003
719,남장성,2025,2종,172492
719,남장성,2025,3종,220816
719,남장성,2025,4종,414748
719,남장성,2025,5종,349209
719,남장성,2025,6종,82431
720,밀양입구JC,2025,1종,1915941
720,밀양입구JC,2025,2종,51516
720,밀양입구JC,2025,3종,47854
720,밀양입구JC,2025,4종,69792
720,밀양입구JC,2025,5종,163172
720,밀양입구JC,2025,6종,51791
721,북장성,2025,1종,746268
721,북장성,2025,2종,74821
721,북장성,2025,3종,8352
721,북장성,2025,4종,1291
721,북장성,2025,5종,1284
721,북장성,2025,6종,21201
722,활천,2025,1종,1962897
722,활천,2025,2종,94753
722,활천,2025,3종,163075
722,활천,2025,4종,169814
722,활천,2025,5종,323139
722,활천,2025,6종,69490
723,북구미,2025,1종,4106929
723,북구미,2025,2종,57177
723,북구미,2025,3종,38865
723,북구미,2025,4종,10206
723,북구미,2025,5종,13906
723,북구미,2025,6종,197764
724,서함양,2025,1종,214382
724,서함양,2025,2종,2647
724,서함양,2025,3종,1605
724,서함양,2025,4종,281
724,서함양,2025,5종,200
724,서함양,2025,6종,5909
725,임고,2025,1종,457235
725,임고,2025,2종,3148
725,임고,2025,3종,1092
725,임고,2025,4종,699
725,임고,2025,5종,1327
725,임고,2025,6종,11439
726,아산,2025,1종,3040657
726,아산,2025,2종,126303
726,아산,2025,3종,243920
726,아산,2025,4종,479864
726,아산,2025,5종,941609
726,아산,2025,6종,119104
727,아산현충사,2025,1종,2911932
727,아산현충사,2025,2종,84393
727,아산현충사,2025,3종,167942
727,아산현충사,2025,4종,208357
727,아산현충사,2025,5종,249359
727,아산현충사,2025,6종,127025
728,서천안,2025,1종,2806882
728,서천안,2025,2종,84366
728,서천안,2025,3종,89944
728,서천안,2025,4종,112087
728,서천안,2025,5종,122657
728,서천안,2025,6종,136834
729,신둔,2025,1종,453804
729,신둔,2025,2종,44325
729,신둔,2025,3종,13867
729,신둔,2025,4종,89
729,신둔,2025,5종,9
729,신둔,2025,6종,25811
730,유천,2025,1종,5625947
730,유천,2025,2종,93932
730,유천,2025,3종,22207
730,유천,2025,4종,3940
730,유천,2025,5종,12356
730,유천,2025,6종,289059
731,북현풍,2025,1종,2144925
731,북현풍,2025,2종,30786
731,북현풍,2025,3종,15963
731,북현풍,2025,4종,338
731,북현풍,2025,5종,6998
731,북현풍,2025,6종,115227
732,행담도,2025,1종,444113
732,행담도,2025,2종,4926
732,행담도,2025,3종,4718
732,행담도,2025,4종,1529
732,행담도,2025,5종,1691
732,행담도,2025,6종,18519
733,옥산,2025,1종,2088714
733,옥산,2025,2종,68830
733,옥산,2025,3종,18272
733,옥산,2025,4종,1625
733,옥산,2025,5종,3900
733,옥산,2025,6종,79245
734,동둔내,2025,1종,58585
734,동둔내,2025,2종,666
734,동둔내,2025,3종,272
734,동둔내,2025,4종,36
734,동둔내,2025,5종,16
734,동둔내,2025,6종,1343
735,남양평,2025,1종,2284262
735,남양평,2025,2종,44655
735,남양평,2025,3종,11612
735,남양평,2025,4종,1730
735,남양평,2025,5종,9510
735,남양평,2025,6종,112243
736,삼성,2025,1종,1539505
736,삼성,2025,2종,106879
736,삼성,2025,3종,8889
736,삼성,2025,4종,1220
736,삼성,2025,5종,934
736,삼성,2025,6종,50061
737,북양주,2025,1종,886964
737,북양주,2025,2종,31490
737,북양주,2025,3종,22207
737,북양주,2025,4종,23578
737,북양주,2025,5종,43481
737,북양주,2025,6종,64060
738,서양주,2025,1종,1985633
738,서양주,2025,2종,143588
738,서양주,2025,3종,89997
738,서양주,2025,4종,126181
738,서양주,2025,5종,344715
738,서양주,2025,6종,129683
739,법원,2025,1종,3525584
739,법원,2025,2종,154143
739,법원,2025,3종,105623
739,법원,2025,4종,128143
739,법원,2025,5종,235766
739,법원,2025,6종,203393
740,화도상JC,2025,1종,3770882
740,화도상JC,2025,2종,91597
740,화도상JC,2025,3종,85338
740,화도상JC,2025,4종,129609
740,화도상JC,2025,5종,199404
740,화도상JC,2025,6종,149590
741,평택고덕,2025,1종,7791446
741,평택고덕,2025,2종,138288
741,평택고덕,2025,3종,631432
741,평택고덕,2025,4종,132979
741,평택고덕,2025,5종,207148
741,평택고덕,2025,6종,443328
742,남사진위,2025,1종,7272838
742,남사진위,2025,2종,247470
742,남사진위,2025,3종,363635
742,남사진위,2025,4종,578239
742,남사진위,2025,5종,270369
742,남사진위,2025,6종,320569
743,시화,2025,1종,4089129
743,시화,2025,2종,377108
743,시화,2025,3종,378295
743,시화,2025,4종,549099
743,시화,2025,5종,635745
743,시화,2025,6종,185035
746,기장일광입구,2025,1종,2715860
746,기장일광입구,2025,2종,40239
746,기장일광입구,2025,3종,6865
746,기장일광입구,2025,4종,482
746,기장일광입구,2025,5종,1643
746,기장일광입구,2025,6종,157575
747,척과구룡,2025,1종,922151
747,척과구룡,2025,2종,63634
747,척과구룡,2025,3종,117592
747,척과구룡,2025,4종,75399
747,척과구룡,2025,5종,151270
747,척과구룡,2025,6종,46406
748,동청송영양,2025,1종,1148233
748,동청송영양,2025,2종,16802
748,동청송영양,2025,3종,20730
748,동청송영양,2025,4종,20220
748,동청송영양,2025,5종,26935
748,동청송영양,2025,6종,31088
749,영덕,2025,1종,3484494
749,영덕,2025,2종,41049
749,영덕,2025,3종,67962
749,영덕,2025,4종,37312
749,영덕,2025,5종,122307
749,영덕,2025,6종,85858
750,기장동JC,2025,1종,4607736
750,기장동JC,2025,2종,128847
750,기장동JC,2025,3종,204530
750,기장동JC,2025,4종,93860
750,기장동JC,2025,5종,434965
750,기장동JC,2025,6종,255222
751,기장일광(KEC),2025,1종,3630876
751,기장일광(KEC),2025,2종,46450
751,기장일광(KEC),2025,3종,47405
751,기장일광(KEC),2025,4종,58239
751,기장일광(KEC),2025,5종,226951
751,기장일광(KEC),2025,6종,223660
752,기장철마,2025,1종,7950837
752,기장철마,2025,2종,163652
752,기장철마,2025,3종,132785
752,기장철마,2025,4종,138723
752,기장철마,2025,5종,286943
752,기장철마,2025,6종,457107
753,금정,2025,1종,4100700
753,금정,2025,2종,116752
753,금정,2025,3종,151492
753,금정,2025,4종,110144
753,금정,2025,5종,198843
753,금정,2025,6종,235195
754,김해가야휴게소,2025,1종,1593574
754,김해가야휴게소,2025,2종,41158
754,김해가야휴게소,2025,3종,970
754,김해가야휴게소,2025,4종,80
754,김해가야휴게소,2025,5종,68
754,김해가야휴게소,2025,6종,69823
755,광재,2025,1종,5088643
755,광재,2025,2종,196002
755,광재,2025,3종,203234
755,광재,2025,4종,187541
755,광재,2025,5종,496955
755,광재,2025,6종,263164
756,한림,2025,1종,1712644
756,한림,2025,2종,95553
756,한림,2025,3종,107374
756,한림,2025,4종,92306
756,한림,2025,5종,273150
756,한림,2025,6종,74662
757,진영,2025,1종,2623953
757,진영,2025,2종,140988
757,진영,2025,3종,176659
757,진영,2025,4종,210205
757,진영,2025,5종,285147
757,진영,2025,6종,141677
758,진영휴게소,2025,1종,7440
758,진영휴게소,2025,2종,154
758,진영휴게소,2025,3종,30
758,진영휴게소,2025,4종,49
758,진영휴게소,2025,5종,813
758,진영휴게소,2025,6종,108
759,광암,2025,1종,3273610
759,광암,2025,2종,91201
759,광암,2025,3종,40345
759,광암,2025,4종,41144
759,광암,2025,5종,27486
759,광암,2025,6종,150974
760,기장서JC,2025,1종,8208474
760,기장서JC,2025,2종,203136
760,기장서JC,2025,3종,267006
760,기장서JC,2025,4종,129424
760,기장서JC,2025,5종,628117
760,기장서JC,2025,6종,485470
762,중앙탑,2025,1종,687457
762,중앙탑,2025,2종,15875
762,중앙탑,2025,3종,1513
762,중앙탑,2025,4종,338
762,중앙탑,2025,5종,100
762,중앙탑,2025,6종,32782
763,두물머리,2025,1종,603551
763,두물머리,2025,2종,6010
763,두물머리,2025,3종,963
763,두물머리,2025,4종,477
763,두물머리,2025,5종,90
763,두물머리,2025,6종,30679
764,조안,2025,1종,1346537
764,조안,2025,2종,28157
764,조안,2025,3종,17342
764,조안,2025,4종,37549
764,조안,2025,5종,86134
764,조안,2025,6종,66598
765,내촌,2025,1종,504338
765,내촌,2025,2종,10283
765,내촌,2025,3종,7278
765,내촌,2025,4종,8720
765,내촌,2025,5종,9472
765,내촌,2025,6종,20761
766,인제,2025,1종,1185523
766,인제,2025,2종,21553
766,인제,2025,3종,15806
766,인제,2025,4종,12906
766,인제,2025,5종,14960
766,인제,2025,6종,50181
767,구병산,2025,1종,69973
767,구병산,2025,2종,655
767,구병산,2025,3종,362
767,구병산,2025,4종,16
767,구병산,2025,5종,1
767,구병산,2025,6종,3354
768,서양양,2025,1종,143311
768,서양양,2025,2종,1626
768,서양양,2025,3종,2154
768,서양양,2025,4종,1587
768,서양양,2025,5종,2217
768,서양양,2025,6종,3443
770,울주동JC,2025,1종,3138165
770,울주동JC,2025,2종,75039
770,울주동JC,2025,3종,93729
770,울주동JC,2025,4종,119243
770,울주동JC,2025,5종,483484
770,울주동JC,2025,6종,109278
771,배내골,2025,1종,648871
771,배내골,2025,2종,5086
771,배내골,2025,3종,3817
771,배내골,2025,4종,2822
771,배내골,2025,5종,2194
771,배내골,2025,6종,29854
772,북달성,2025,1종,6289157
772,북달성,2025,2종,226661
772,북달성,2025,3종,290581
772,북달성,2025,4종,289337
772,북달성,2025,5종,209390
772,북달성,2025,6종,311442
773,북다사,2025,1종,3783146
773,북다사,2025,2종,104034
773,북다사,2025,3종,88436
773,북다사,2025,4종,97272
773,북다사,2025,5종,100636
773,북다사,2025,6종,212217
774,남칠곡,2025,1종,5313363
774,남칠곡,2025,2종,119609
774,남칠곡,2025,3종,113132
774,남칠곡,2025,4종,85586
774,남칠곡,2025,5종,94209
774,남칠곡,2025,6종,286943
775,동명동호,2025,1종,5871439
775,동명동호,2025,2종,107626
775,동명동호,2025,3종,78028
775,동명동호,2025,4종,72651
775,동명동호,2025,5종,130082
775,동명동호,2025,6종,193420
776,연경,2025,1종,11301472
776,연경,2025,2종,201680
776,연경,2025,3종,171023
776,연경,2025,4종,121851
776,연경,2025,5종,182024
776,연경,2025,6종,633573
777,파군재,2025,1종,5975303
777,파군재,2025,2종,64174
777,파군재,2025,3종,41619
777,파군재,2025,4종,21714
777,파군재,2025,5종,359876
777,파군재,2025,6종,589833
778,둔산,2025,1종,893761
778,둔산,2025,2종,37816
778,둔산,2025,3종,27543
778,둔산,2025,4종,22892
778,둔산,2025,5종,15614
778,둔산,2025,6종,55589
779,율암,2025,1종,9661306
779,율암,2025,2종,137333
779,율암,2025,3종,118945
779,율암,2025,4종,79537
779,율암,2025,5종,138836
779,율암,2025,6종,599222
780,울주서JC,2025,1종,3130258
780,울주서JC,2025,2종,72369
780,울주서JC,2025,3종,98368
780,울주서JC,2025,4종,123523
780,울주서JC,2025,5종,569377
780,울주서JC,2025,6종,107786
781,안성맞춤,2025,1종,4695362
781,안성맞춤,2025,2종,140553
781,안성맞춤,2025,3종,120525
781,안성맞춤,2025,4종,184637
781,안성맞춤,2025,5종,154319
781,안성맞춤,2025,6종,194449
782,고삼,2025,1종,705904
782,고삼,2025,2종,29581
782,고삼,2025,3종,1810
782,고삼,2025,4종,14
782,고삼,2025,5종,1
782,고삼,2025,6종,22196
783,남용인,2025,1종,33697
783,남용인,2025,2종,692
783,남용인,2025,3종,738
783,남용인,2025,4종,5504
783,남용인,2025,5종,5540
783,남용인,2025,6종,1688
785,북용인,2025,1종,7901025
785,북용인,2025,2종,231417
785,북용인,2025,3종,153606
785,북용인,2025,4종,316256
785,북용인,2025,5종,194348
785,북용인,2025,6종,372318
786,오포(포천),2025,1종,3573067
786,오포(포천),2025,2종,139060
786,오포(포천),2025,3종,53649
786,오포(포천),2025,4종,52287
786,오포(포천),2025,5종,61566
786,오포(포천),2025,6종,218832
787,오포(세종),2025,1종,2737938
787,오포(세종),2025,2종,142081
787,오포(세종),2025,3종,82945
787,오포(세종),2025,4종,116923
787,오포(세종),2025,5종,114147
787,오포(세종),2025,6종,149696
788,광남,2025,1종,8085147
788,광남,2025,2종,320756
788,광남,2025,3종,138640
788,광남,2025,4종,201704
788,광남,2025,5종,191893
788,광남,2025,6종,425628
789,하남감북1,2025,1종,1479721
789,하남감북1,2025,2종,62995
789,하남감북1,2025,3종,26999
789,하남감북1,2025,4종,22727
789,하남감북1,2025,5종,27269
789,하남감북1,2025,6종,76157
790,화도하JC,2025,1종,3707835
790,화도하JC,2025,2종,102025
790,화도하JC,2025,3종,84904
790,화도하JC,2025,4종,133040
790,화도하JC,2025,5종,190982
790,화도하JC,2025,6종,148026
791,남장유,2025,1종,2169062
791,남장유,2025,2종,22854
791,남장유,2025,3종,4126
